datetime,stage,p1_code,p1_port,p1_character,p1_stocks,p2_code,p2_port,p2_character,p2_stocks,end_type,lras_initiator,p1_won,p2_won,frames,ignore,type
2024-01-30 19:47:07+00:00,28,LY＃863,2,12,1,KEKW＃849,1,24,1,7,2,False,True,15607,False,netplay
2024-01-30 19:51:38+00:00,31,LY＃863,2,17,4,KEKW＃849,1,24,4,7,0,False,True,2694,False,netplay
2024-01-30 19:52:34+00:00,2,LY＃863,2,17,1,KEKW＃849,1,21,2,7,2,False,True,13311,False,netplay
2024-01-30 19:56:27+00:00,8,LY＃863,2,1,2,KEKW＃849,1,21,2,7,0,False,True,6286,False,netplay
2024-01-30 19:58:22+00:00,32,LY＃863,2,1,2,KEKW＃849,1,6,2,7,2,False,True,4624,False,netplay
2024-01-30 19:59:49+00:00,28,LY＃863,2,0,3,KEKW＃849,1,6,2,7,0,True,False,4924,False,netplay
2024-01-30 20:01:26+00:00,8,LY＃863,2,0,2,KEKW＃849,1,19,3,7,2,False,True,6243,False,netplay
2024-01-30 20:03:20+00:00,2,LY＃863,2,25,3,KEKW＃849,1,19,3,7,0,False,True,7295,False,netplay
2024-01-30 20:05:33+00:00,31,LY＃863,2,25,2,KEKW＃849,1,18,4,7,2,False,True,4756,False,netplay
2024-01-30 20:07:34+00:00,32,LY＃863,2,20,0,KEKW＃849,1,18,1,2,,False,True,10314,False,netplay
2024-01-30 20:10:49+00:00,2,LY＃863,2,2,3,KEKW＃849,1,18,4,7,0,False,True,4148,False,netplay
2024-01-30 20:12:21+00:00,32,LY＃863,2,2,1,KEKW＃849,1,14,3,7,2,False,True,5357,False,netplay
2024-01-30 20:14:01+00:00,32,LY＃863,2,11,2,KEKW＃849,1,14,1,7,0,True,False,6254,False,netplay
2024-01-30 20:15:57+00:00,9,LY＃863,2,11,2,KEKW＃849,1,11,4,7,2,False,True,6765,False,netplay
2024-01-30 20:18:01+00:00,31,LY＃863,2,14,0,KEKW＃849,1,11,1,2,,False,True,9354,False,netplay
2024-01-30 20:20:55+00:00,3,LY＃863,2,4,3,KEKW＃849,1,11,3,7,0,False,True,5009,False,netplay
2024-01-30 20:22:30+00:00,28,LY＃863,2,4,1,KEKW＃849,1,2,1,7,2,False,True,21562,False,netplay
2024-01-30 20:28:53+00:00,8,LY＃863,2,16,2,KEKW＃849,1,2,3,7,0,False,True,5771,False,netplay
2024-01-30 20:30:37+00:00,3,LY＃863,2,16,2,KEKW＃849,1,20,2,7,2,False,True,8870,False,netplay
2024-01-30 20:33:27+00:00,28,LY＃863,2,18,3,KEKW＃849,1,20,2,7,0,True,False,7893,False,netplay
2024-01-30 20:35:50+00:00,2,LY＃863,2,18,1,KEKW＃849,1,25,2,7,2,False,True,6746,False,netplay
2024-01-30 20:39:20+00:00,2,LY＃863,2,6,4,KEKW＃849,1,25,4,7,0,False,True,8,False,netplay
2024-01-30 20:39:36+00:00,8,LY＃863,2,19,1,KEKW＃849,1,25,1,7,0,False,True,7658,False,netplay
2024-01-30 20:41:54+00:00,28,LY＃863,2,19,3,KEKW＃849,1,0,3,7,2,False,True,5874,False,netplay
2024-01-30 20:43:45+00:00,32,LY＃863,2,6,0,KEKW＃849,1,0,2,2,,False,True,11472,False,netplay
2024-01-30 20:47:07+00:00,3,LY＃863,2,21,4,KEKW＃849,1,0,3,7,0,True,False,3455,False,netplay
2024-01-30 20:48:13+00:00,12,LY＃863,2,21,0,KEKW＃849,1,1,3,2,,False,True,5199,False,netplay
2024-01-30 20:49:57+00:00,28,LY＃863,2,24,0,KEKW＃849,1,1,1,2,,False,True,16494,False,netplay
2024-01-30 20:54:45+00:00,31,LY＃863,2,24,4,KEKW＃849,1,17,4,7,0,False,True,22,False,netplay
2024-01-30 20:55:13+00:00,2,LY＃863,2,24,4,KEKW＃849,1,5,4,7,2,False,True,2859,False,netplay
2024-01-30 20:56:38+00:00,8,LY＃863,2,13,0,KEKW＃849,1,5,3,2,,False,True,11220,False,netplay
2024-01-30 20:59:58+00:00,32,LY＃863,2,15,1,KEKW＃849,1,5,1,7,0,False,True,10683,False,netplay
2024-01-30 21:03:05+00:00,32,LY＃863,2,15,4,KEKW＃849,1,7,4,7,2,False,True,2793,False,netplay
2024-01-30 21:04:03+00:00,28,LY＃863,2,10,0,KEKW＃849,1,7,3,2,,False,True,11078,False,netplay
2024-01-30 21:07:20+00:00,2,LY＃863,2,3,1,KEKW＃849,1,7,2,7,0,False,True,11470,False,netplay
2024-01-30 21:10:44+00:00,3,LY＃863,2,3,3,KEKW＃849,1,8,4,7,2,False,True,3518,False,netplay
2024-01-30 21:12:05+00:00,31,LY＃863,2,9,0,KEKW＃849,1,8,2,2,,False,True,10380,False,netplay
2024-01-30 21:15:10+00:00,8,LY＃863,2,23,4,KEKW＃849,1,8,2,7,0,True,False,1700,False,netplay
2024-01-30 21:15:47+00:00,31,LY＃863,2,23,3,KEKW＃849,1,22,2,7,0,True,False,6066,False,netplay
2024-01-30 21:19:04+00:00,8,LY＃863,2,19,1,KEKW＃849,1,2,3,7,2,False,True,4048,False,netplay
2024-01-30 21:20:42+00:00,2,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,11958,False,netplay
2024-01-30 21:24:11+00:00,3,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,7899,False,netplay
2024-01-30 21:26:32+00:00,2,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,9129,False,netplay
2024-01-30 21:29:12+00:00,3,LY＃863,2,19,0,KEKW＃849,1,2,3,2,,False,True,8641,False,netplay
2024-01-30 21:31:48+00:00,31,LY＃863,2,19,0,KEKW＃849,1,2,3,2,,False,True,6915,False,netplay
2024-01-30 21:33:52+00:00,32,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,12389,False,netplay
2024-01-30 21:37:28+00:00,8,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,9811,False,netplay
2024-01-30 21:40:20+00:00,28,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,13863,False,netplay
2024-02-02 16:35:28+00:00,3,LY＃863,2,22,4,KEKW＃849,1,20,4,7,0,False,True,269,False,netplay
2024-02-02 16:45:20+00:00,288,LY＃863,2,2,4,KEKW＃849,1,12,4,7,2,False,True,1738,False,netplay
2024-02-02 16:49:49+00:00,288,LY＃863,2,6,4,KEKW＃849,1,18,4,7,0,False,True,9762,False,netplay
2024-02-02 17:25:43+00:00,32,LY＃863,2,16,1,KEKW＃849,1,1,0,2,,True,False,17698,False,netplay
2024-02-02 17:31:03+00:00,3,LY＃863,2,16,3,KEKW＃849,1,23,1,7,2,True,False,10032,False,netplay
2024-02-02 17:34:44+00:00,2,LY＃863,2,4,4,KEKW＃849,1,23,3,7,0,True,False,3722,False,netplay
2024-02-02 17:35:58+00:00,31,LY＃863,2,4,0,KEKW＃849,1,0,2,2,,False,True,10415,False,netplay
2024-02-02 17:39:05+00:00,3,LY＃863,2,22,2,KEKW＃849,1,0,2,7,0,False,True,8829,False,netplay
2024-02-02 17:41:43+00:00,32,LY＃863,2,22,3,KEKW＃849,1,20,3,7,2,False,True,4907,False,netplay
2024-02-02 17:43:16+00:00,31,LY＃863,2,9,1,KEKW＃849,1,20,1,7,0,False,True,13482,False,netplay
2024-02-02 17:51:47+00:00,2,LY＃863,2,10,0,KEKW＃849,1,25,2,2,,False,True,7765,False,netplay
2024-02-02 17:54:16+00:00,8,LY＃863,2,16,2,KEKW＃849,1,25,2,7,0,False,True,7158,False,netplay
2024-02-02 17:56:29+00:00,8,LY＃863,2,16,3,KEKW＃849,1,6,3,7,2,False,True,5304,False,netplay
2024-02-02 17:58:10+00:00,28,LY＃863,2,1,0,KEKW＃849,1,6,3,2,,False,True,13410,False,netplay
2024-02-02 18:02:06+00:00,32,LY＃863,2,17,2,KEKW＃849,1,6,2,7,0,False,True,10213,False,netplay
2024-02-02 18:05:12+00:00,28,LY＃863,2,17,3,KEKW＃849,1,19,3,7,2,False,True,7689,False,netplay
2024-02-02 18:07:34+00:00,8,LY＃863,2,0,0,KEKW＃849,1,19,2,2,,False,True,11784,False,netplay
2024-02-02 18:11:07+00:00,32,LY＃863,2,15,4,KEKW＃849,1,19,3,7,0,True,False,4754,False,netplay
2024-02-02 18:12:41+00:00,31,LY＃863,2,15,0,KEKW＃849,1,15,1,2,,False,True,13952,False,netplay
2024-02-02 18:16:45+00:00,28,LY＃863,2,19,3,KEKW＃849,1,15,3,7,0,False,True,5528,False,netplay
2024-02-02 18:20:18+00:00,32,LY＃863,2,19,4,KEKW＃849,1,11,4,7,2,False,True,44,False,netplay
2024-02-02 18:20:35+00:00,2,LY＃863,2,16,3,KEKW＃849,1,11,0,2,,True,False,10793,False,netplay
2024-02-02 18:24:02+00:00,28,LY＃863,2,16,1,KEKW＃849,1,20,3,7,2,False,True,7953,False,netplay
2024-02-02 18:26:30+00:00,31,LY＃863,2,4,0,KEKW＃849,1,20,2,2,,False,True,10472,False,netplay
2024-02-02 18:29:38+00:00,3,LY＃863,2,25,3,KEKW＃849,1,20,3,7,0,False,True,3233,False,netplay
2024-02-02 18:30:41+00:00,8,LY＃863,2,25,1,KEKW＃849,1,2,2,7,2,False,True,9034,False,netplay
2024-02-02 18:33:22+00:00,28,LY＃863,2,3,1,KEKW＃849,1,2,2,7,0,False,True,12086,False,netplay
2024-02-02 18:39:26+00:00,3,LY＃863,2,16,0,KEKW＃849,1,4,3,2,,False,True,9869,False,netplay
2024-02-02 18:42:49+00:00,3,LY＃863,2,18,0,KEKW＃849,1,4,2,2,,False,True,12168,False,netplay
2024-02-02 18:46:28+00:00,32,LY＃863,2,2,2,KEKW＃849,1,4,4,7,0,False,True,5928,False,netplay
2024-02-02 18:48:15+00:00,2,LY＃863,2,2,3,KEKW＃849,1,2,4,7,2,False,True,4221,False,netplay
2024-02-02 18:49:38+00:00,31,LY＃863,2,9,0,KEKW＃849,1,2,2,2,,False,True,7951,False,netplay
2024-02-02 18:58:01+00:00,2,LY＃863,2,9,4,KEKW＃849,1,0,4,7,2,False,True,32,False,netplay
2024-02-02 18:58:21+00:00,8,LY＃863,2,2,0,KEKW＃849,1,0,3,2,,False,True,5029,False,netplay
2024-02-02 19:00:01+00:00,32,LY＃863,2,9,2,KEKW＃849,1,0,1,7,0,True,False,9141,False,netplay
2024-02-02 19:02:43+00:00,8,LY＃863,2,9,2,KEKW＃849,1,19,2,7,2,False,True,5985,False,netplay
2024-02-02 19:04:34+00:00,3,LY＃863,2,18,4,KEKW＃849,1,19,4,7,2,False,True,16,False,netplay
2024-02-02 19:04:43+00:00,3,LY＃863,2,19,0,KEKW＃849,1,19,3,2,,False,True,11135,False,netplay
2024-02-02 19:11:47+00:00,8,LY＃863,2,2,0,KEKW＃849,1,8,1,2,,False,True,12856,False,netplay
2024-02-02 19:15:36+00:00,2,LY＃863,2,15,4,KEKW＃849,1,8,4,7,0,False,True,2377,False,netplay
2024-02-02 19:16:29+00:00,2,LY＃863,2,15,0,KEKW＃849,1,20,2,2,,False,True,9412,False,netplay
2024-02-02 19:19:15+00:00,31,LY＃863,2,5,3,KEKW＃849,1,20,2,7,0,True,False,6131,False,netplay
2024-02-02 19:21:08+00:00,31,LY＃863,2,5,2,KEKW＃849,1,15,3,7,2,False,True,5404,False,netplay
2024-02-02 19:22:55+00:00,28,LY＃863,2,23,2,KEKW＃849,1,15,1,7,0,True,False,9664,False,netplay
2024-02-02 19:28:01+00:00,12,LY＃863,2,0,0,KEKW＃849,1,1,3,2,,False,True,4406,False,netplay
2024-02-02 19:29:36+00:00,28,LY＃863,2,20,0,KEKW＃849,1,1,2,2,,False,True,11901,False,netplay
2024-02-02 19:33:18+00:00,32,LY＃863,2,13,3,KEKW＃849,1,1,4,7,0,False,True,4283,False,netplay
2024-02-02 19:34:40+00:00,32,LY＃863,2,13,1,KEKW＃849,1,9,3,7,2,False,True,11423,False,netplay
2024-02-02 19:38:03+00:00,8,LY＃863,2,12,1,KEKW＃849,1,9,1,7,0,False,True,10706,False,netplay
2024-02-02 19:41:12+00:00,3,LY＃863,2,12,3,KEKW＃849,1,2,2,7,2,True,False,7344,False,netplay
2024-02-02 19:47:10+00:00,3,LY＃863,2,2,4,KEKW＃849,1,2,4,7,0,False,True,181,False,netplay
2024-02-02 19:47:24+00:00,28,LY＃863,2,2,2,KEKW＃849,1,10,0,2,,True,False,13612,False,netplay
2024-02-02 19:51:23+00:00,3,LY＃863,2,2,2,KEKW＃849,1,17,1,7,2,True,False,9597,False,netplay
2024-02-02 19:54:22+00:00,2,LY＃863,2,14,4,KEKW＃849,1,17,3,7,0,True,False,4133,False,netplay
2024-02-02 19:55:43+00:00,31,LY＃863,2,14,3,KEKW＃849,1,3,0,2,,True,False,15675,False,netplay
2024-02-02 20:00:15+00:00,15,LY＃863,2,14,4,KEKW＃849,1,11,4,7,0,False,True,1,False,netplay
2024-02-02 20:00:24+00:00,28,LY＃863,2,14,1,KEKW＃849,1,11,2,7,2,False,True,7507,False,netplay
2024-02-02 20:02:41+00:00,31,LY＃863,2,22,2,KEKW＃849,1,11,2,7,0,False,True,6779,False,netplay
2024-02-02 20:04:43+00:00,8,LY＃863,2,22,2,KEKW＃849,1,13,2,7,2,False,True,9591,False,netplay
2024-02-02 20:07:42+00:00,8,LY＃863,2,3,3,KEKW＃849,1,13,2,7,0,True,False,4324,False,netplay
2024-02-02 20:09:04+00:00,32,LY＃863,2,3,1,KEKW＃849,1,23,1,7,2,False,True,10618,False,netplay
2024-02-02 20:21:21+00:00,3,LY＃863,2,0,0,KEKW＃849,1,1,2,2,,False,True,12215,False,netplay
2024-02-02 20:25:01+00:00,32,LY＃863,2,2,3,KEKW＃849,1,1,3,7,0,True,False,8390,False,netplay
2024-02-02 20:27:33+00:00,2,LY＃863,2,2,2,KEKW＃849,1,0,3,7,2,False,True,11703,False,netplay
2024-02-02 20:31:39+00:00,28,LY＃863,2,16,3,KEKW＃849,1,0,1,7,0,True,False,8029,False,netplay
2024-02-02 20:34:03+00:00,31,LY＃863,2,16,2,KEKW＃849,1,2,2,7,2,False,True,8833,False,netplay
2024-02-02 20:36:43+00:00,2,LY＃863,2,4,4,KEKW＃849,1,2,2,7,0,True,False,2850,False,netplay
2024-02-02 20:40:22+00:00,2,LY＃863,2,24,1,KEKW＃849,1,10,0,2,,True,False,11284,False,netplay
2024-02-02 20:43:44+00:00,8,LY＃863,2,24,3,KEKW＃849,1,15,4,7,2,False,True,2140,False,netplay
2024-02-02 20:44:33+00:00,31,LY＃863,2,25,0,KEKW＃849,1,15,1,2,,False,True,10626,False,netplay
2024-02-02 20:47:42+00:00,8,LY＃863,2,11,3,KEKW＃849,1,15,3,7,0,True,False,3203,False,netplay
2024-02-02 20:48:43+00:00,28,LY＃863,2,11,0,KEKW＃849,1,2,3,2,,False,True,10928,False,netplay
2024-02-02 20:51:58+00:00,32,LY＃863,2,9,0,KEKW＃849,1,2,3,2,,False,True,8023,False,netplay
2024-02-02 20:57:00+00:00,2,LY＃863,2,15,0,KEKW＃849,1,17,3,2,,False,True,12503,False,netplay
2024-02-02 21:01:12+00:00,3,LY＃863,2,24,0,KEKW＃849,1,17,2,2,,False,True,12675,False,netplay
2024-02-02 21:05:25+00:00,28,LY＃863,2,13,4,KEKW＃849,1,17,3,7,0,True,False,6865,False,netplay
2024-02-02 21:07:32+00:00,3,LY＃863,2,13,0,KEKW＃849,1,20,2,2,,False,True,13796,False,netplay
2024-02-02 21:11:37+00:00,31,LY＃863,2,19,1,KEKW＃849,1,20,2,7,0,False,True,9292,False,netplay
2024-02-02 21:14:25+00:00,32,LY＃863,2,19,3,KEKW＃849,1,2,4,7,2,False,True,2423,False,netplay
2024-02-02 21:17:26+00:00,2,LY＃863,2,2,0,KEKW＃849,1,7,2,2,,False,True,8749,False,netplay
2024-02-02 21:20:09+00:00,28,LY＃863,2,9,4,KEKW＃849,1,7,2,7,0,True,False,5157,False,netplay
2024-02-02 21:21:45+00:00,31,LY＃863,2,9,3,KEKW＃849,1,0,0,2,,True,False,3273,False,netplay
2024-02-02 21:23:18+00:00,2,LY＃863,2,9,1,KEKW＃849,1,15,4,7,2,False,True,4864,False,netplay
2024-02-02 21:25:36+00:00,3,LY＃863,2,19,0,KEKW＃849,1,15,3,2,,False,True,8586,False,netplay
2024-02-02 21:30:04+00:00,8,LY＃863,2,17,4,KEKW＃849,1,15,4,7,0,False,True,1,False,netplay
2024-02-02 21:30:13+00:00,6,LY＃863,2,17,4,KEKW＃849,1,2,4,7,0,False,True,9,False,netplay
2024-02-02 21:30:20+00:00,28,LY＃863,2,17,0,KEKW＃849,1,2,3,2,,False,True,8381,False,netplay
2024-02-02 21:32:56+00:00,32,LY＃863,2,18,0,KEKW＃849,1,2,2,2,,False,True,8286,False,netplay
2024-02-02 21:35:32+00:00,31,LY＃863,2,2,2,KEKW＃849,1,2,3,7,0,False,True,6958,False,netplay
2024-02-02 21:37:38+00:00,32,LY＃863,2,2,3,KEKW＃849,1,15,4,7,2,False,True,2808,False,netplay
2024-02-02 21:38:38+00:00,28,LY＃863,2,4,0,KEKW＃849,1,15,2,2,,False,True,15180,False,netplay
2024-02-02 21:43:03+00:00,32,LY＃863,2,13,2,KEKW＃849,1,15,2,7,0,False,True,7843,False,netplay
2024-02-02 22:05:45+00:00,8,LY＃863,2,15,0,KEKW＃849,1,25,4,2,,False,True,9332,False,netplay
2024-02-02 22:09:05+00:00,31,LY＃863,2,16,0,KEKW＃849,1,25,4,2,,False,True,8111,False,netplay
2024-02-02 22:12:07+00:00,2,LY＃863,2,6,0,KEKW＃849,1,25,3,2,,False,True,11995,False,netplay
2024-02-02 22:16:15+00:00,8,LY＃863,2,21,0,KEKW＃849,1,25,2,2,,False,True,10749,False,netplay
2024-02-02 22:24:16+00:00,3,LY＃863,2,0,0,KEKW＃849,1,23,2,2,,False,True,9367,False,netplay
2024-02-02 22:27:04+00:00,32,LY＃863,2,7,0,KEKW＃849,1,23,3,2,,False,True,12134,False,netplay
2024-02-02 22:31:22+00:00,28,LY＃863,2,8,4,KEKW＃849,1,23,3,7,0,True,False,2850,False,netplay
2024-02-02 22:32:20+00:00,3,LY＃863,2,8,0,KEKW＃849,1,20,3,2,,False,True,10040,False,netplay
2024-02-02 22:35:33+00:00,3,LY＃863,2,22,0,KEKW＃849,1,20,3,2,,False,True,8531,False,netplay
2024-02-02 22:40:49+00:00,8,LY＃863,2,17,0,KEKW＃849,1,18,1,2,,False,True,11975,False,netplay
2024-02-02 22:44:21+00:00,31,LY＃863,2,3,3,KEKW＃849,1,18,4,7,0,False,True,5629,False,netplay
2024-02-02 22:46:08+00:00,2,LY＃863,2,3,2,KEKW＃849,1,19,0,2,,True,False,11058,False,netplay
2024-02-02 22:49:24+00:00,28,LY＃863,2,3,4,KEKW＃849,1,20,4,7,2,False,True,1494,False,netplay
2024-02-02 22:50:00+00:00,2,LY＃863,2,12,3,KEKW＃849,1,20,0,2,,True,False,5801,False,netplay
2024-02-02 22:53:22+00:00,31,LY＃863,2,24,0,KEKW＃849,1,10,2,2,,False,True,14103,False,netplay
2024-02-02 22:57:50+00:00,32,LY＃863,2,12,3,KEKW＃849,1,10,3,7,0,False,True,8228,False,netplay
2024-02-02 23:00:18+00:00,32,LY＃863,2,12,1,KEKW＃849,1,9,1,7,2,False,True,12182,False,netplay
2024-02-02 23:03:54+00:00,8,LY＃863,2,9,3,KEKW＃849,1,9,3,7,0,False,True,2291,False,netplay
2024-02-02 23:04:41+00:00,8,LY＃863,2,9,2,KEKW＃849,1,2,3,7,2,False,True,5505,False,netplay
2024-02-02 23:09:20+00:00,3,LY＃863,2,6,0,KEKW＃849,1,15,3,2,,False,True,11436,False,netplay
2024-02-02 23:12:46+00:00,2,LY＃863,2,9,0,KEKW＃849,1,15,2,2,,False,True,10314,False,netplay
2024-02-02 23:15:53+00:00,28,LY＃863,2,12,3,KEKW＃849,1,15,3,7,0,False,True,7900,False,netplay
2024-02-02 23:18:13+00:00,3,LY＃863,2,12,2,KEKW＃849,1,2,3,7,2,False,True,8515,False,netplay
2024-02-02 23:24:59+00:00,31,LY＃863,2,16,1,KEKW＃849,1,16,0,2,,True,False,16597,False,netplay
2024-02-02 23:29:49+00:00,3,LY＃863,2,16,3,KEKW＃849,1,20,3,7,2,False,True,6381,False,netplay
2024-02-02 23:31:48+00:00,32,LY＃863,2,9,1,KEKW＃849,1,20,1,7,0,False,True,9789,False,netplay
2024-02-02 23:34:42+00:00,28,LY＃863,2,9,4,KEKW＃849,1,2,2,7,2,True,False,2400,False,netplay
2024-02-02 23:35:35+00:00,28,LY＃863,2,12,0,KEKW＃849,1,2,3,2,,False,True,13334,False,netplay
2024-02-02 23:40:28+00:00,3,LY＃863,2,2,0,KEKW＃849,1,15,3,2,,False,True,8744,False,netplay
2024-02-02 23:43:07+00:00,31,LY＃863,2,9,0,KEKW＃849,1,15,3,2,,False,True,10597,False,netplay
2024-02-02 23:46:22+00:00,8,LY＃863,2,19,0,KEKW＃849,1,15,3,2,,False,True,6214,False,netplay
2024-02-02 23:50:47+00:00,2,LY＃863,2,20,2,KEKW＃849,1,10,0,2,,True,False,10947,False,netplay
2024-02-02 23:54:06+00:00,8,LY＃863,2,20,2,KEKW＃849,1,19,3,7,2,False,True,4596,False,netplay
2024-02-02 23:55:32+00:00,28,LY＃863,2,18,4,KEKW＃849,1,19,4,7,2,False,True,1,False,netplay
2024-02-02 23:55:41+00:00,31,LY＃863,2,19,2,KEKW＃849,1,19,1,7,0,True,False,13567,False,netplay
2024-02-02 23:59:36+00:00,2,LY＃863,2,19,3,KEKW＃849,1,2,4,7,2,False,True,4124,False,netplay
2024-02-03 00:00:56+00:00,8,LY＃863,2,9,0,KEKW＃849,1,2,3,2,,False,True,7828,False,netplay
2024-02-03 00:06:10+00:00,32,LY＃863,2,6,0,KEKW＃849,1,25,2,2,,False,True,11110,False,netplay
2024-02-03 00:09:33+00:00,3,LY＃863,2,16,2,KEKW＃849,1,25,2,7,0,False,True,7482,False,netplay
2024-02-03 00:11:49+00:00,32,LY＃863,2,16,2,KEKW＃849,1,0,4,7,2,False,True,5887,False,netplay
2024-02-03 00:13:40+00:00,2,LY＃863,2,8,1,KEKW＃849,1,0,0,2,,True,False,13061,False,netplay
2024-02-03 00:18:03+00:00,31,LY＃863,2,8,3,KEKW＃849,1,12,4,7,2,False,True,703,False,netplay
2024-02-03 00:18:24+00:00,8,LY＃863,2,20,0,KEKW＃849,1,12,2,2,,False,True,8453,False,netplay
2024-02-03 00:20:58+00:00,32,LY＃863,2,19,0,KEKW＃849,1,12,3,2,,False,True,8052,False,netplay
2024-02-03 00:30:17+00:00,28,LY＃863,2,3,0,KEKW＃849,1,16,2,2,,False,True,11396,False,netplay
2024-02-03 00:33:53+00:00,31,LY＃863,2,23,2,KEKW＃849,1,16,2,7,0,True,False,5361,False,netplay
2024-02-03 00:37:02+00:00,32,LY＃863,2,23,2,KEKW＃849,1,20,4,7,2,False,True,5277,False,netplay
2024-02-03 00:38:43+00:00,2,LY＃863,2,19,1,KEKW＃849,1,20,0,2,,True,False,10490,False,netplay
2024-02-03 00:41:52+00:00,31,LY＃863,2,19,4,KEKW＃849,1,2,4,7,2,False,True,843,False,netplay
2024-02-03 00:43:50+00:00,15,LY＃863,2,13,4,KEKW＃849,1,3,4,7,2,False,True,37,False,netplay
2024-02-03 00:43:58+00:00,3,LY＃863,2,13,3,KEKW＃849,1,3,0,2,,True,False,14110,False,netplay
2024-02-03 00:48:08+00:00,28,LY＃863,2,13,2,KEKW＃849,1,17,2,7,2,False,True,12630,False,netplay
2024-02-03 00:52:01+00:00,3,LY＃863,2,23,4,KEKW＃849,1,17,4,7,2,False,True,749,False,netplay
2024-02-03 00:52:24+00:00,8,LY＃863,2,19,3,KEKW＃849,1,17,2,7,0,True,False,6241,False,netplay
2024-02-03 00:54:19+00:00,8,LY＃863,2,19,2,KEKW＃849,1,24,0,2,,True,False,9556,False,netplay
2024-02-03 00:57:11+00:00,2,LY＃863,2,19,3,KEKW＃849,1,11,2,7,2,True,False,6392,False,netplay
2024-02-03 00:59:22+00:00,2,LY＃863,2,23,3,KEKW＃849,1,11,2,7,0,True,False,5660,False,netplay
2024-02-03 01:01:05+00:00,15,LY＃863,2,23,4,KEKW＃849,1,4,4,7,0,False,True,1,False,netplay
2024-02-03 01:01:14+00:00,3,LY＃863,2,23,1,KEKW＃849,1,4,2,7,2,False,True,8081,False,netplay
2024-02-03 01:05:10+00:00,31,LY＃863,2,3,0,KEKW＃849,1,15,3,2,,False,True,7518,False,netplay
2024-02-03 01:07:38+00:00,28,LY＃863,2,20,0,KEKW＃849,1,15,3,2,,False,True,10869,False,netplay
2024-02-03 01:10:55+00:00,32,LY＃863,2,23,0,KEKW＃849,1,15,3,2,,False,True,10413,False,netplay
2024-02-03 01:14:36+00:00,31,LY＃863,2,19,3,KEKW＃849,1,15,4,7,0,False,True,4336,False,netplay
2024-02-03 01:15:58+00:00,28,LY＃863,2,19,1,KEKW＃849,1,2,2,7,2,False,True,8916,False,netplay
2024-02-05 19:42:13+00:00,8,LY＃863,1,3,0,KEKW＃849,2,20,3,2,,False,True,9907,False,netplay
2024-02-05 19:45:11+00:00,3,LY＃863,1,3,0,KEKW＃849,2,20,2,2,,False,True,11205,False,netplay
2024-02-05 19:48:39+00:00,31,LY＃863,1,19,1,KEKW＃849,2,0,0,2,,True,False,18420,False,netplay
2024-02-05 19:54:08+00:00,28,LY＃863,1,19,0,KEKW＃849,2,20,2,2,,False,True,8444,False,netplay
2024-02-05 19:56:38+00:00,2,LY＃863,1,19,0,KEKW＃849,2,20,1,2,,False,True,12086,False,netplay
2024-02-05 20:00:09+00:00,28,LY＃863,1,19,0,KEKW＃849,2,20,2,2,,False,True,10375,False,netplay
2024-02-05 20:03:13+00:00,32,LY＃863,1,19,1,KEKW＃849,2,20,0,2,,True,False,10433,False,netplay
2024-02-05 20:06:22+00:00,31,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,12078,False,netplay
2024-02-05 20:10:58+00:00,8,LY＃863,1,3,0,KEKW＃849,2,2,3,2,,False,True,8997,False,netplay
2024-02-05 20:13:41+00:00,32,LY＃863,1,20,1,KEKW＃849,2,2,1,7,2,True,False,12851,False,netplay
2024-02-05 20:17:23+00:00,8,LY＃863,1,20,4,KEKW＃849,2,15,4,7,0,True,False,2092,False,netplay
2024-02-05 20:18:19+00:00,8,LY＃863,1,23,0,KEKW＃849,2,15,3,2,,False,True,8950,False,netplay
2024-02-05 20:21:00+00:00,31,LY＃863,1,19,0,KEKW＃849,2,15,2,2,,False,True,9100,False,netplay
2024-02-05 20:26:26+00:00,3,LY＃863,1,16,0,KEKW＃849,2,18,3,2,,False,True,10872,False,netplay
2024-02-05 20:30:32+00:00,28,LY＃863,1,8,0,KEKW＃849,2,18,2,2,,False,True,9841,False,netplay
2024-02-05 20:33:29+00:00,2,LY＃863,1,4,1,KEKW＃849,2,18,3,7,2,False,True,6384,False,netplay
2024-02-05 20:35:25+00:00,32,LY＃863,1,4,3,KEKW＃849,2,20,4,7,0,False,True,5967,False,netplay
2024-02-05 20:37:17+00:00,3,LY＃863,1,25,0,KEKW＃849,2,20,3,2,,False,True,8462,False,netplay
2024-02-05 20:39:48+00:00,2,LY＃863,1,3,0,KEKW＃849,2,20,3,2,,False,True,8429,False,netplay
2024-02-05 20:44:00+00:00,8,LY＃863,1,17,2,KEKW＃849,2,11,0,2,,True,False,10805,False,netplay
2024-02-05 20:48:00+00:00,3,LY＃863,1,17,2,KEKW＃849,2,19,3,7,0,False,True,11025,False,netplay
2024-02-05 20:51:33+00:00,32,LY＃863,1,15,0,KEKW＃849,2,19,3,2,,False,True,11657,False,netplay
